word,cnt
lord,53
apex,2
motorsports,2
cricketer,1
darren,2
actor,16
jerome,7
sect,2
fsb,5
wilmington,11
lehman,3
exited,1
nebraska,13
stamford,7
dashboards,1
predictive,5
sas,10
sap,8
patents,6
dismissal,5
infringement,1
ineligible,8
revamped,3
providence,1
spokesperson,2
cartoon,4
fred,6
love,23
ready,16
freddy,2
reneged,1
hurt,3
alleging,5
hear,4
appeal,29
shortage,5
improvements,27
encouraged,11
reincorporated,1
forint,2
lays,4
bis,1
publishing,24
persian,49
supplement,7
inward,3
outward,5
bien,1
viet,5
vietnam,75
composes,1
chi,6
bloomberg,19
abide,6
locals,6
humans,15
plastic,9
huntington,8
bari,3
torre,6
incremental,3
k,46
wsj,3
edition,55
trailing,5
specify,6
intervals,7
excluding,19
eliminates,7
ats,2
luce,5
fts,1
gods,4
strange,3
subtitle,2
sabbatical,1
lawrence,19
summers,5
graduated,64
diploma,9
sussex,18
comedian,3
miranda,2
hart,6
networking,7
colombo,1
touched,1
introductions,8
introduce,11
garner,3
interpreted,24
looking,25
seed,12
anchor,5
sizable,4
uncompensated,1
symbiotic,1
queries,1
prosecutes,3
corruption,35
compulsory,9
answer,25
enforcer,1
cb,2
qc,4
sides,92
conservation,44
equally,18
prioritizing,1
matched,6
exceeded,7
risked,2
unprecedented,6
sheila,1
pages,6
commented,6
avail,2
stuart,9
contrasts,4
derive,9
unobservable,1
defaulting,1
microeconomic,4
scholars,26
simpler,15
robust,6
assumptions,18
calibrate,2
probabilities,13
outdated,4
records,57
wages,12
clerks,13
foremen,1
timekeepers,1
bookkeeper,1
timesheets,1
averse,2
certainty,3
desirable,9
unsystematic,2
inversely,2
proportional,10
midtown,4
newsletters,1
magazines,7
pursuits,1
multiplatform,1
recruited,22
cw,6
downer,8
putting,14
excited,2
wade,8
downing,2
enthusiastic,3
unanimous,2
geographically,12
divestiture,1
ubiquity,2
barrel,6
info,3
releases,5
banques,2
shortwave,3
rainier,1
pioneers,7
unfunded,1
maturing,1
deciding,7
rotation,35
styles,13
supposed,18
anomalous,2
classify,2
grouping,3
categorization,2
simplifies,5
reasonably,4
cyclical,2
simplify,12
benchmarks,4
allocate,5
modification,10
homeowners,5
modify,3
modified,30
renegotiated,1
modifications,5
expedite,1
avoiding,5
exim,2
migrated,10
csr,15
humanitarian,20
scholarship,17
beautification,4
crowded,3
nonpublic,2
authors,34
decreasing,3
monitored,3
mangalore,5
functional,83
branchless,1
mandarin,2
oriental,5
hurricane,12
katrina,3
dora,1
maxwell,9
bi,12
techniques,68
meaningful,8
surfacing,1
unstructured,2
volumes,24
prescriptive,1
priorities,6
broadest,3
singular,14
myriad,3
suitability,1
gauge,27
shields,10
resurrected,5
organic,19
weston,2
preeminent,5
sunshine,8
coastal,63
vps,2
squeeze,1
tightening,3
implicitly,8
rationing,10
councils,12
procuring,2
creditworthiness,1
normally,33
borders,44
insulated,1
overheated,1
unsustainable,2
token,2
lats,1
enlarged,7
headquarter,1
bp,2
boardroom,3
repos,2
clears,2
denominated,1
guaranteeing,2
imposes,8
loop,18
cook,7
cme,2
airlines,9
aon,1
hyatt,3
acre,11
hosts,51
theaters,4
elevated,9
symphony,1
orchestra,1
lyric,2
opera,3
goodman,6
ballet,2
harold,13
designating,2
bolton,9
intact,10
challenges,8
advancing,15
conferences,20
portland,21
hampshire,62
evergreen,3
vermont,13
cherry,5
brutalist,1
redesign,1
opinions,12
calling,14
ugliest,2
poll,3
historians,16
lloyd,5
wrights,1
proudest,1
achievements,24
overdrafts,1
worthiness,1
upside,1
downside,1
sculpture,13
cube,9
monolith,1
filling,3
vacancy,5
capitol,5
proceeded,6
oversubscription,1
redeemed,1
republics,6
ela,2
bowling,7
tip,5
hypo,6
amarillo,11
panhandle,5
christmas,21
season,726
designate,6
teach,20
sox,3
ives,1
cobb,2
footprint,1
overbuilt,1
deeply,9
overly,1
sturdy,3
slender,2
withstand,1
yards,8
magnitude,8
seismic,6
limestone,17
ornamented,1
alligators,3
fanciful,1
subjects,23
iy,4
terminals,4
logos,3
revision,7
cardholders,4
localized,5
tagalog,1
markup,4
xml,1
message,8
introducing,15
confirmation,7
amendments,7
terminations,1
allocations,1
custodians,1
versions,38
specification,8
examination,12
aig,13
inquiry,15
aside,16
profound,4
insures,1
richest,9
dissolution,7
gran,6
colombia,41
monetized,1
plutocracy,1
revolución,1
juliana,1
reprice,4
dmg,1
chinook,18
standardization,2
delineates,2
designators,1
codes,28
numeric,4
denominations,4
delineate,1
ambiguous,8
symbols,50
ambiguity,6
sar,7
stemming,3
observe,8
prudence,2
discretion,9
disposition,3
considering,20
probable,3
silent,7
beneficiaries,1
preserve,46
regularity,8
prevailing,3
statute,37
regards,5
accountancy,4
illustrates,6
invoices,1
deficient,2
rigorous,25
hampering,1
tends,13
applicants,9
receivable,4
warning,26
dissatisfied,4
overdue,3
stays,11
ar,2
delinquent,1
charters,2
troy,5
rakyat,9
peninsular,7
consumerism,1
kampong,1
tanah,1
melayu,1
dengan,1
broadening,3
pawnshop,1
ostensibly,6
desmond,4
manifesto,3
sheriff,31
strand,2
guild,15
commons,7
accommodation,7
restaurants,6
nameplates,1
sig,1
plummet,1
timeliness,2
slicker,1
biopharm,1
parr,1
remark,4
actionable,1
manufactured,13
coffee,4
mined,8
outnumbering,2
bilateral,10
repositories,2
fungible,1
strictly,23
nse,1
spinoff,3
whatever,7
durations,2
thc,1
courant,9
gat,4
barra,2
evolved,14
unplanned,1
adventurous,1
chooses,2
considerations,11
facilitates,4
utilized,10
phishing,1
malware,1
accepts,22
doubled,8
ls,12
admit,6
lax,5
technically,14
junk,1
lincoln,40
robinson,9
significance,17
spurred,4
simultaneous,15
forbearance,1
worsened,2
relational,4
charging,7
exerting,1
interconnected,4
magnetic,15
stripe,1
geared,2
appropriately,5
presents,6
dispensed,3
php,1
statistics,56
lund,2
thesis,37
rhythm,1
dissertation,14
econometrics,7
strict,16
synchronization,2
formulate,5
prescient,1
endogenous,4
reliant,3
propagate,3
swings,6
causal,6
expansive,6
monumental,5
phenomena,22
cavalier,2
états,2
chad,1
equatorial,1
guinea,29
congo,18
bongo,1
jean,18
preceding,6
wikileaks,2
memo,1
stole,2
hosiery,6
mills,46
unlimited,3
pointed,6
toed,1
stocking,4
threaded,1
coral,3
band,28
finisher,2
purchaser,2
hurst,3
jaws,1
exonerated,1
convicted,36
contactless,2
nfc,1
interoperability,3
deployed,66
underbanked,2
adult,10
micropayments,1
melinda,1
corps,281
dead,34
shortfall,7
desired,14
bernanke,2
phenomenon,15
testifying,1
unusually,3
surpluses,1
folks,2
thrifty,1
enjoying,3
hoards,1
bets,2
conceptually,4
flawed,4
hoover,3
cato,3
linking,12
hoard,1
sheets,5
peru,36
reserva,1
peruvian,15
nuevos,1
soles,1
tolerance,5
upward,9
downward,6
assigns,4
karl,24
sociologist,3
penetrating,2
democracy,21
boasted,1
enjoys,3
runner,9
sticker,1
obras,2
servicios,2
públicos,1
sub,5
insignia,14
pani,1
thana,1
publishers,7
megacity,1
amalgamate,1
castle,36
notorious,8
covertly,1
funneling,1
burton,4
cia,10
funnel,2
covert,6
creedence,1
clearwater,5
tony,15
penthouse,1
daughter,22
chiang,8
reputed,7
moe,2
tucker,5
avoidance,2
tradewinds,1
secretly,3
dining,5
informant,1
tried,37
reno,5
internacional,2
paseo,2
reforma,2
colonia,2
subcommittee,4
safeguards,4
sandy,31
bookseller,1
publisher,5
librarian,4
chaste,1
amatory,1
miscellaneous,4
songs,14
chiefly,11
publication,42
exceedingly,3
interesting,16
appendix,1
enthusiast,3
merit,12
nancy,3
el,73
shore,33
leases,2
marino,8
il,25
inspectorate,5
indivisible,1
possessory,1
statutes,30
coordinate,45
answerable,1
attainment,3
wichita,15
relaxed,4
totally,14
baldwin,3
hindi,10
parganas,1
govt,6
accelerator,2
espionage,8
radioactive,15
substances,11
amid,5
suspicions,2
diplomatic,7
cable,9
concerns,35
barney,5
unification,8
alb,4
crowned,12
glo,6
guarantor,2
someone,11
resort,14
refused,25
guarantors,2
homeowner,1
maiden,4
ounces,1
marc,6
conspiracy,18
pending,10
disbarred,1
nunc,1
tunc,1
admitted,33
proposing,2
indenture,1
singer,14
commissioned,51
bordered,5
capacities,9
developmental,4
consultative,2
involuntarily,1
promotes,7
intensifying,1
ladder,5
persistent,1
diminished,4
ranges,38
pp,12
freeze,5
lenient,2
responding,6
leeds,14
welcomed,1
ramesh,1
responsive,3
uti,1
briefly,30
dire,3
straits,6
reluctant,2
worse,3
leaner,1
banerjee,1
oprah,1
aired,31
writes,18
podcast,3
podcasts,1
itunes,5
threatened,23
somehow,1
rp,6
ibra,4
divesting,1
conferred,10
celebrations,4
crossed,45
pace,15
accelerated,3
tripled,1
reconfirm,1
thrust,3
summed,4
sense,75
reengineering,1
merging,24
consciously,3
nurturing,3
ambitious,4
computerized,4
goa,7
coveted,3
sra,4
browser,2
certify,2
norfolk,9
rubber,14
timeline,2
disillusion,1
ministries,6
desperate,3
apprehended,2
escaped,13
gomez,2
lopez,8
frenetic,1
foresaw,1
judicial,46
freezing,3
mansion,2
coordinator,5
suitcases,1
stuffed,1
jet,9
padlocked,1
refuges,4
modem,1
erased,1
plaintiffs,10
innocent,9
suits,4
prejudice,3
rulings,4
verifiable,2
dave,7
canonical,34
finn,3
puzzle,18
consumption,12
minneapolis,3
leukemia,1
bishop,9
roman,74
catholic,38
benign,1
claude,6
manitoba,9
grain,5
growers,1
gst,1
coded,1
rowing,11
philanthropist,2
migrant,2
osprey,4
aviation,67
drone,2
obs,1
guides,13
maya,13
discharge,68
guiding,6
embryonic,2
recast,2
healthy,5
eminently,1
utmost,4
dematerialized,6
demat,1
transacting,1
password,2
deregistered,1
adi,1
queensland,39
relaunch,1
seizure,5
gateways,1
penetration,5
tackling,2
disbursement,1
accuracy,14
penetrated,4
awareness,7
frameworks,2
nurses,5
wildcats,2
shaping,3
tokenization,1
biometric,1
authentication,2
rolled,3
fernando,8
apparatus,8
industrialization,2
feudalism,1
domingo,6
reales,2
christina,5
husband,16
favored,4
fare,2
healthier,1
ombudsman,10
disputes,23
funders,1
isles,3
protectorate,15
mediterranean,30
retreated,7
voluntarily,7
boy,9
sue,4
signal,49
spp,1
odd,13
pearson,8
viscount,5
backer,1
nigel,4
bernard,13
spartan,5
airways,18
meantime,3
ted,4
bua,1
prefix,8
preceded,9
perceptive,1
extraction,9
ser,2
gores,1
vista,11
integrates,2
relieve,5
manually,4
keying,1
nec,5
mayo,3
clinic,12
classifies,4
vendor,6
profiled,3
automation,2
plural,4
debenture,1
blueprint,1
addressing,5
overview,4
effecting,3
sho,1
reasonable,13
bona,1
fide,1
unlikely,5
validity,11
dangerous,28
unnecessarily,2
locates,2
jacksonville,2
emma,8
rulemaking,1
disclosures,29
refinancings,1
reset,2
variable,97
mandating,3
freely,13
notices,4
updates,1
secs,1
exemptions,5
teachers,19
worship,4
attend,16
nw,2
reader,11
patronage,5
krishna,4
ratna,1
undertake,9
hassan,6
uninterrupted,3
denote,23
bargains,3
bull,15
noon,3
bai,12
allotments,2
europa,27
porto,4
cabo,1
sul,12
principe,2
incur,2
debate,31
determinant,9
empirically,4
constrained,20
hilo,1
maui,1
advocacy,9
ej,1
lennox,1
domed,1
eaton,2
bailouts,1
bolivars,2
seeds,7
weakened,3
ruth,9
bodie,2
textbook,27
coauthored,2
mit,12
sloan,6
lifetime,6
honors,12
survives,3
fierce,14
venturing,1
counseling,5
cascades,14
cascading,1
discontinuous,4
cascade,18
contagion,1
interconnection,1
dependency,4
matrix,66
simulate,7
colleagues,8
heighten,1
deftly,1
beaver,29
condo,2
sluggish,2
penthouses,1
domino,1
designers,5
redecorated,1
revived,11
sma,7
unrealized,1
augment,3
abn,1
ci,4
aegis,8
executions,6
optimally,3
mediators,3
teens,1
twenties,1
spokesman,3
indebted,2
drowning,3
theyre,4
bulletin,8
blaming,1
lifestyle,3
surprising,5
sanford,3
spanned,10
pse,7
recess,2
closes,3
balloon,9
ethical,8
fossil,4
fuel,23
animal,44
sweated,1
lady,11
victory,68
parish,28
archdiocese,4
pine,21
cardinal,10
archbishop,5
apostolic,4
vicar,1
sight,10
assured,6
greets,1
worshipers,1
shrine,3
thanksgiving,2
valiant,1
soldier,41
blood,18
tears,1
shed,5
win,106
hearts,8
god,23
soldiers,149
teresa,3
victim,33
holocaust,7
remembrance,2
displayed,16
daytime,6
kelley,6
ucla,7
excel,4
dissertations,3
adelaide,6
darwin,7
aj,12
andy,10
bells,3
stockbroking,2
isa,4
gia,1
bespoke,2
doyle,7
emphasizes,7
understandable,2
professors,22
greatest,41
perpetrated,5
bed,40
crippling,1
securitized,2
spreadsheet,5
sorts,6
percolates,1
latency,2
buffalo,16
ts,1
baltimore,12
perceived,13
dogged,1
pressures,4
repo,2
mask,2
shortfalls,1
mixing,7
illicit,10
dipped,1
liquidating,1
payouts,1
agreeing,1
restitution,3
kabir,3
teaching,51
courses,39
bachelor,21
samy,1
essa,2
saba,2
ahmad,5
prof,10
stirling,6
liege,1
scientific,112
organizing,14
internationalization,1
imran,1
mian,1
pink,3
taxable,1
irving,4
ahm,1
ninety,3
duly,4
palatine,2
village,256
seating,34
clubs,599
relegated,118
derby,110
rivalry,67
fixture,18
wanderers,16
wigan,14
athletic,71
fans,92
tongue,3
cheek,1
clásico,9
macron,2
dw,4
footballing,6
rivals,47
heated,5
atmosphere,6
matches,311
contested,58
seasons,132
championship,205
draw,40
scoring,20
youngster,1
relegation,46
conclusion,19
tournament,106
olympics,24
mens,61
womens,98
fifa,167
primacy,2
restricted,25
attendance,50
broke,27
soviet,206
champions,165
ann,9
arbor,5
crescent,4
trophies,23
championships,57
nicknames,4
boss,4
waves,13
sami,5
goalkeeper,20
mohamed,4
captained,9
achy,2
breaky,2
song,97
don,27
tress,1
dont,9
tell,7
billy,4
cyrus,3
album,27
crossover,15
pop,9
billboard,6
kenny,3
dolly,4
topped,9
peaked,8
singles,15
explosion,6
dance,5
craze,1
blenders,1
awesomely,1
reunion,2
competitions,101
clark,21
celtic,23
fairs,8
progressed,11
uefa,203
premiership,11
seater,4
feasibility,4
suggestions,2
cuckoo,1
somerset,20
feeder,8
cheddar,1
ashton,1
twos,2
saturday,7
fa,122
perseverance,4
finals,59
replay,8
quarterfinals,5
performances,12
satu,1
mare,5
welsh,71
carroll,5
juniors,12
denny,1
junior,67
fluctuated,2
leagues,96
defeating,24
rob,5
gareth,2
thai,51
pat,6
kor,2
triumphant,1
baht,1
turf,20
grass,31
pitch,64
futsal,28
viewing,5
costing,4
everett,10
giants,14
reign,11
remodeled,4
marching,7
sport,97
gymnastics,23
fencing,7
millennium,14
quick,9
fourteenth,8
unbeaten,7
argyle,3
defeats,5
clinched,1
leicester,7
drubbing,2
xinhua,1
quit,3
punishment,20
superleague,14
eighteenth,13
defending,24
liga,100
adherence,2
lowland,14
propelling,2
shin,3
goalkeepers,5
touch,3
scored,53
skill,11
campo,6
cesar,1
af,5
campeonato,22
stade,54
defeated,71
extra,40
playoff,28
inaugural,33
confederations,6
sheffield,37
competes,17
offshoot,4
beaten,12
striped,8
shirts,19
shorts,23
stad,2
lens,8
rc,8
anxious,1
mansfield,5
finishing,44
midlands,19
mill,64
burnt,5
vandals,1
ff,19
tb,4
derbies,5
bavarian,19
bayern,9
matchups,1
bundesliga,15
attraction,6
broadcasts,4
amateur,114
ac,26
stint,12
springboard,4
wenger,5
entering,74
arsenal,40
stints,2
pea,2
mighty,6
blackpool,21
sierra,38
leone,19
admiration,2
lions,29
estadio,79
fútbol,20
lara,11
copa,96
spectators,76
vehicles,45
lifts,1
dressing,9
anti,5
doping,1
umpires,1
screens,4
gallery,3
vip,11
cabins,3
translation,35
lamps,6
phillips,17
watts,1
suitable,30
definitely,3
aloha,1
seashore,2
paspalum,2
athletics,63
caf,18
confederation,25
noah,7
coach,42
assistants,6
musa,4
coached,9
nat,2
chester,18
moss,13
halfway,5
annulled,1
originate,9
vibrant,2
moroccan,7
alltime,1
wins,29
draws,18
workplace,15
gerard,3
footballer,30
winger,2
stoke,29
flair,1
dribbling,1
pale,3
skin,2
bright,4
ginger,2
hair,1
sideburns,1
crewe,8
alexandra,11
limerick,5
sunderland,22
afc,44
crozier,1
burnley,10
everton,9
napier,3
expansions,11
tournaments,27
staffordshire,16
vale,16
prestige,4
classed,7
stafford,5
rangers,46
harriers,2
worcestershire,3
cheshire,7
sur,14
ciudad,5
numbered,11
scrum,2
assemblage,1
restart,3
row,31
props,2
loosehead,1
tighthead,1
hooker,5
locks,11
flankers,2
wings,25
fullback,1
skilful,2
defenders,14
kickers,1
kicked,4
wingers,2
attacking,9
break,20
defensive,36
kicker,1
backline,1
retrieves,1
firstly,6
scrums,2
stronger,12
push,5
jump,7
thrown,4
tackle,5
spartans,16
dougie,1
graduates,28
socks,15
slot,8
squad,52
atkinson,6
folded,15
academy,144
sunday,29
twelve,35
curtain,6
raiser,2
setup,7
thrice,3
stipend,3
mmc,2
extinct,8
parishes,5
academies,9
outfits,2
conveyance,1
allowances,4
physios,1
nutritionists,1
trails,15
lasts,8
muslims,14
akbar,1
travels,12
tours,8
sunray,2
relocation,6
xian,1
forbidden,13
dynamo,23
boris,6
seaside,4
tangerines,1
kit,32
overturning,2
finishes,5
wembley,45
footballs,3
finish,29
crest,34
preston,13
jimmy,8
friend,15
underprivileged,1
cumberland,14
scholarships,3
recreational,38
luncheon,2
nfl,13
attending,12
hoping,4
memory,21
adolescents,1
stadion,56
cups,49
eerste,7
forerunner,4
ajax,24
ove,1
longstanding,3
clash,9
classic,28
anthem,10
popstar,1
sting,3
mariah,2
carey,3
adventures,2
mimi,1
strip,28
maroon,3
wacker,6
concordia,1
fussball,3
reich,16
disbanded,84
fielded,7
slide,22
nya,3
sylvia,2
rebuilt,12
proceed,7
bye,3
cove,13
coupe,24
defender,20
rivalries,14
sm,3
motion,31
musical,14
rap,2
barnes,5
vocals,1
gleefully,1
nme,1
hoped,7
straw,3
joy,4
upbeat,1
inverted,4
famously,7
gloomy,2
vetoed,1
sounded,3
suspiciously,1
ecstasy,1
lyrics,12
smiling,1
soccer,66
hectares,13
collaborated,8
gathered,13
varsity,4
libyan,23
tripoli,8
torch,5
outline,3
signify,3
picked,8
cancellation,5
bluebirds,3
shirt,9
superb,3
unfortunately,9
silverware,4
beating,27
swindon,5
torpedo,10
presupposing,1
tractor,6
repairs,4
babes,2
utd,2
roan,1
demoted,10
fk,32
bauxite,2
handball,30
precisely,32
champion,38
legs,11
futebol,15
santo,10
mountains,210
privilege,6
votes,13
russians,4
villa,22
aston,9
internationals,11
amusement,4
stately,1
configuration,21
doug,3
ellis,23
concerts,23
staged,10
boxing,12
races,6
contests,3
equipped,33
audiences,4
scales,27
gymnasium,8
basketball,41
volleyball,23
judo,5
martial,17
agosto,2
multisports,4
angolan,19
colors,22
serie,26
signing,9
quota,3
aboard,15
nominate,3
passport,2
chesterfield,6
bury,6
phil,5
counterpart,8
mike,12
walsh,8
parted,1
federations,8
linesman,1
crucial,6
miguel,12
ángel,2
olla,1
costa,14
rica,5
rename,3
native,82
perez,1
sad,6
locker,2
fanzine,8
pamphlet,6
resembles,6
glossy,1
unofficial,13
arsenals,8
pubs,1
witty,1
headline,1
mimicry,1
mocks,1
ex,14
talking,3
reds,2
editors,12
spy,11
mickey,4
cannon,11
dwight,4
critique,4
sketches,4
postings,1
contributors,4
fanzines,4
exclusion,2
disqualified,1
complaint,12
comment,5
apology,2
fap,1
concrete,30
lim,2
gate,26
decent,4
holes,13
durable,2
caving,1
horrible,1
fixing,1
mch,1
és,1
annexation,8
announcers,1
meter,17
lok,21
calcio,2
graf,3
germans,24
frontline,3
attaching,1
airborne,77
brigade,191
fritz,4
rote,3
armies,40
oryx,2
outfit,3
tornadoes,3
promotions,18
interruption,4
nowhere,4
outing,1
pieta,1
cousins,4
coaching,16
lig,3
continuation,10
futbol,11
coup,24
royale,3
sociétés,1
organizes,11
bene,2
rotated,6
captains,7
da,48
unsafe,2
cathedral,8
charm,1
hero,15
overshadowed,4
burmese,6
myanmar,19
knockout,14
neutral,32
professionnel,2
fridays,2
mondays,4
weekend,6
evenings,3
switching,8
brink,3
professionalism,11
suffers,2
competencia,3
jockey,1
albion,24
semifinals,2
palace,21
nest,5
swansea,11
sola,2
visits,1
tous,2
ensemble,3
johnny,3
songwriter,4
catherine,11
michel,9
sanchez,3
martins,5
culmination,2
springtime,1
televised,4
dominating,3
aris,3
ae,4
tehran,5
manufacturer,15
fanbase,4
multisport,4
professionally,4
midfield,3
versatile,3
xi,18
roughnecks,1
spells,6
carlisle,14
playoffs,9
mls,3
scouted,1
burma,12
malaysian,23
mini,5
joan,3
inscribe,1
primera,45
lopes,3
cd,19
gree,1
seal,12
spans,9
geographical,9
klub,13
hammer,2
underground,33
opponents,14
barren,3
spell,11
faz,1
coca,6
cola,2
greens,9
resumption,1
floodlights,8
grandstand,11
watched,20
puts,3
elton,2
rod,7
helios,4
sv,16
und,14
footballers,19
restoring,3
rejoin,2
sometime,7
continent,8
racing,11
leg,29
daniel,27
og,11
skiing,25
alpine,7
flo,1
tore,2
anymore,4
joins,140
senses,7
ricardo,4
rodriguez,1
archrivals,3
topo,1
rovers,39
sacked,3
punished,3
comments,9
morton,6
greenland,23
settlers,28
climatic,4
pitches,7
gama,8
occasion,13
americano,1
dos,9
nova,22
serrano,2
volta,3
haddock,1
lobo,1
ko,2
hon,12
excelsior,1
liverpool,24
afa,3
série,5
carioca,4
aristocrats,2
oscar,3
cox,6
aristocratic,2
steelers,1
balcony,4
typed,1
repair,11
lawn,6
lockers,1
scoreboard,6
lightings,1
aes,1
stayed,11
pfl,2
reapply,2
ate,2
